from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,from_id,from_name,from_gender,from_popularity,from_adult
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,PRODUCED_BY,ProductionCompany,American Entertainment Partners II L.P.,,,,,
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,PRODUCED_BY,ProductionCompany,20th Century Fox,,,,,
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,ACTED_IN,,,3085.0,James Caan,2.0,0.11,False
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,ACTED_IN,,,25503.0,Mandy Patinkin,2.0,0.055,False
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,ACTED_IN,,,28641.0,Terence Stamp,2.0,0.075,False
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,ACTED_IN,,,8657.0,Kevyn Major Howard,2.0,0.014,False
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,ACTED_IN,,,63903.0,Leslie Bevis,1.0,0.026,False
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,ACTED_IN,,,6916.0,Peter Jason,2.0,0.074,False
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,DIRECTED,,,43513.0,Graham Baker,2.0,0.004,
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,PHOTOGRAPHED,,,2723.0,Adam Greenberg,2.0,0.012,
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,PRODUCED,,,63905.0,Richard Kobritz,2.0,0.001,
Movie,tt0094631,Alien Nation,1988.0,91,6.3,17125,16000000,32155047,PRODUCED,,,869.0,Gale Anne Hurd,1.0,0.025,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,IN_GENRE,Genre,Action,,,,,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,IN_GENRE,Genre,Crime,,,,,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,IN_GENRE,Genre,Drama,,,,,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,HAS_SUBGENRE,Subgenre,police-procedural-crime,,,,,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,PRODUCED_BY,ProductionCompany,Malpaso Productions,,,,,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,ACTED_IN,,,190.0,Clint Eastwood,2.0,0.142,False
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,ACTED_IN,,,6952.0,Charlie Sheen,2.0,0.091,False
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,ACTED_IN,,,27888.0,Raúl Juliá,2.0,0.02,False
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,ACTED_IN,,,27396.0,Sônia Braga,1.0,0.055,False
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,ACTED_IN,,,4139.0,Tom Skerritt,2.0,0.087,False
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,ACTED_IN,,,6684.0,Lara Flynn Boyle,1.0,0.055,False
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,PRODUCED,,,52359.0,Steven Siebert,2.0,0.004,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,PHOTOGRAPHED,,,356.0,Jack N. Green,2.0,0.016,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,DIRECTED,,,190.0,Clint Eastwood,2.0,0.142,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,PRODUCED,,,3718.0,David Valdes,2.0,0.011,
Movie,tt0100514,The Rookie,1990.0,120,5.9,30193,10000000,21600000,PRODUCED,,,665.0,Howard G. Kazanjian,2.0,0.008,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,IN_GENRE,Genre,Fantasy,,,,,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,IN_GENRE,Genre,Horror,,,,,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,HAS_SUBGENRE,Subgenre,vampire-horror,,,,,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,PRODUCED_BY,ProductionCompany,Planet Productions,,,,,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,PRODUCED_BY,ProductionCompany,Balcor Film Investors,,,,,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,ACTED_IN,,,10661.0,Grace Jones,1.0,0.024,False
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,ACTED_IN,,,112158.0,Chris Makepeace,2.0,0.008,False
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,ACTED_IN,,,68898.0,Sandy Baron,2.0,0.02,False
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,ACTED_IN,,,52306.0,Robert Rusler,2.0,0.019,False
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,ACTED_IN,,,91332.0,Dedee Pfeiffer,1.0,0.032,False
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,ACTED_IN,,,16183.0,Gedde Watanabe,2.0,0.046,False
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,DIRECTED,,,22814.0,Richard Wenk,2.0,0.024,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,PHOTOGRAPHED,,,5506.0,Elliot Davis,2.0,0.01,
Movie,tt0092147,Vamp,1986.0,93,5.9,7575,3300000,4941117,PRODUCED,,,19172.0,Donald P. Borchers,2.0,0.002,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,IN_GENRE,Genre,Crime,,,,,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,PRODUCED_BY,ProductionCompany,Summit Entertainment,,,,,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,PRODUCED_BY,ProductionCompany,Isle of Man Film,,,,,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,PRODUCED_BY,ProductionCompany,Isle of Man Film Commission,,,,,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,PRODUCED_BY,ProductionCompany,EFD Films,,,,,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,ACTED_IN,,,10730.0,Rowan Atkinson,2.0,0.128,False
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,ACTED_IN,,,5470.0,Kristin Scott Thomas,1.0,0.07,False
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,ACTED_IN,,,10978.0,Maggie Smith,1.0,0.072,False
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,ACTED_IN,,,723.0,Patrick Swayze,2.0,0.075,False
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,ACTED_IN,,,66442.0,Tamsin Egerton,1.0,0.022,False
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,ACTED_IN,,,212685.0,Toby Parkes,2.0,0.002,False
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,DIRECTED,,,58547.0,Niall Johnson,2.0,0.002,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,PHOTOGRAPHED,,,68333.0,Gavin Finney,2.0,0.001,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,PRODUCED,,,1662351.0,Noel Donnellon,0.0,0.001,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,PRODUCED,,,2458832.0,Matthew Payne,0.0,0.001,
Movie,tt0444653,Keeping Mum,2005.0,99,6.8,36760,169000,18564702,PRODUCED,,,58548.0,Julia Palau,1.0,0.001,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,IN_GENRE,Genre,Drama,,,,,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,IN_GENRE,Genre,Fantasy,,,,,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,HAS_SUBGENRE,Subgenre,folk-horror,,,,,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,HAS_SUBGENRE,Subgenre,supernatural-horror,,,,,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,HAS_SUBGENRE,Subgenre,werewolf-horror,,,,,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,PRODUCED_BY,ProductionCompany,Overseas FilmGroup,,,,,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,PRODUCED_BY,ProductionCompany,Scary Stuff,,,,,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,ACTED_IN,,,24519.0,Scott Valentine,2.0,0.021,False
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,ACTED_IN,,,68362.0,Nicole Picard,1.0,0.002,False
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,ACTED_IN,,,99037.0,Matt Mitler,2.0,0.01,False
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,ACTED_IN,,,163013.0,Cathryn de Prume,1.0,0.005,False
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,ACTED_IN,,,6832.0,Melissa Leo,1.0,0.071,False
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,ACTED_IN,,,557113.0,Kathy Fleig,0.0,0.001,False
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,PHOTOGRAPHED,,,2300857.0,Daniel B. Canton,2.0,0.001,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,PRODUCED,,,4897393.0,Bill Paul,0.0,0.001,
Movie,tt0092850,Deadtime Stories,1986.0,93,4.7,2819,0,2750741,DIRECTED,,,1088198.0,Jeffrey Delman,0.0,0.001,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,IN_GENRE,Genre,Fantasy,,,,,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,IN_GENRE,Genre,Horror,,,,,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,HAS_SUBGENRE,Subgenre,supernatural-horror,,,,,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,PRODUCED_BY,ProductionCompany,Laurel Productions,,,,,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,PRODUCED_BY,ProductionCompany,Darkside Movie,,,,,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,PRODUCED_BY,ProductionCompany,Laurel Entertainment,,,,,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,ACTED_IN,,,102.0,Debbie Harry,1.0,0.033,False
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,ACTED_IN,,,11716.0,Matthew Lawrence,2.0,0.029,False
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,ACTED_IN,,,3675763.0,David Forrester,0.0,0.001,False
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,ACTED_IN,,,2224.0,Christian Slater,2.0,0.134,False
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,ACTED_IN,,,1218024.0,Robert Sedgwick,2.0,0.008,False
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,ACTED_IN,,,884.0,Steve Buscemi,2.0,0.137,False
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,DIRECTED,,,13367.0,John Harrison,2.0,0.021,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,PRODUCED,,,64797.0,Mitchell Galin,2.0,0.005,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,PRODUCED,,,15000.0,Richard P. Rubinstein,2.0,0.011,
Movie,tt0100740,Tales from the Darkside: The Movie,1990.0,93,6.2,20089,3500000,16324573,PHOTOGRAPHED,,,69141.0,Robert Draper,2.0,0.001,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,IN_GENRE,Genre,Action,,,,,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,IN_GENRE,Genre,Crime,,,,,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,IN_GENRE,Genre,Thriller,,,,,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,PRODUCED_BY,ProductionCompany,Saturn Films,,,,,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,PRODUCED_BY,ProductionCompany,Nu Image,,,,,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,ACTED_IN,,,2963.0,Nicolas Cage,2.0,0.283,False
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,ACTED_IN,,,506085.0,Sami Gayle,1.0,0.032,False
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,ACTED_IN,,,6164.0,Josh Lucas,2.0,0.08,False
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,ACTED_IN,,,50463.0,Malin Åkerman,1.0,0.053,False
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,ACTED_IN,,,6413.0,Danny Huston,2.0,0.103,False
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,ACTED_IN,,,120251.0,Shanna Forrestall,1.0,0.004,False
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,PRODUCED,,,550112.0,René Besson,0.0,0.01,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,PRODUCED,,,1098482.0,Matthew Joynes,2.0,0.002,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,PRODUCED,,,1117435.0,Jesse Kennedy,2.0,0.001,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,DIRECTED,,,12786.0,Simon West,2.0,0.015,
Movie,tt1656186,Stolen,2012.0,96,5.5,46988,35000000,2106557,PHOTOGRAPHED,,,19002.0,James Whitaker,2.0,0.005,
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,IN_GENRE,Genre,Romance,,,,,
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,IN_GENRE,Genre,Western,,,,,
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,ACTED_IN,,,514.0,Jack Nicholson,2.0,0.136,False
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,ACTED_IN,,,2453.0,Mary Steenburgen,1.0,0.087,False
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,ACTED_IN,,,1062.0,Christopher Lloyd,2.0,0.116,False
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,ACTED_IN,,,7171.0,John Belushi,2.0,0.044,False
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,ACTED_IN,,,5047.0,Veronica Cartwright,1.0,0.067,False
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,ACTED_IN,,,1272.0,Richard Bradford,2.0,0.019,False
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,DIRECTED,,,514.0,Jack Nicholson,2.0,0.136,
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,PRODUCED,,,12844.0,Harold Schneider,2.0,0.006,
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,PRODUCED,,,35509.0,Harry Gittes,2.0,0.001,
Movie,tt0077621,Goin' South,1978.0,108,6.2,8345,0,7435671,PHOTOGRAPHED,,,3569.0,Néstor Almendros,2.0,0.004,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,IN_GENRE,Genre,Action,,,,,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,IN_GENRE,Genre,Crime,,,,,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,PRODUCED_BY,ProductionCompany,United Artists,,,,,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,PRODUCED_BY,ProductionCompany,Persky-Bright Productions,,,,,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,PRODUCED_BY,ProductionCompany,Baum/Dantine Productions,,,,,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,PRODUCED_BY,ProductionCompany,Exeter Associates,,,,,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,PRODUCED_BY,ProductionCompany,Arthur Lewis Productions,,,,,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,ACTED_IN,,,3085.0,James Caan,2.0,0.11,False
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,ACTED_IN,,,3087.0,Robert Duvall,2.0,0.118,False
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,ACTED_IN,,,65505.0,Arthur Hill,2.0,0.041,False
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,ACTED_IN,,,12410.0,Bo Hopkins,2.0,0.038,False
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,ACTED_IN,,,10134.0,Mako,2.0,0.063,False
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,ACTED_IN,,,4521.0,Burt Young,2.0,0.061,False
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,DIRECTED,,,7767.0,Sam Peckinpah,2.0,0.022,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,PRODUCED,,,51815.0,Martin Baum,2.0,0.001,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,PHOTOGRAPHED,,,1939.0,Philip H. Lathrop,2.0,0.002,
Movie,tt0073240,The Killer Elite,1975.0,122,6.0,7661,5000000,1000000,PRODUCED,,,220051.0,Arthur Lewis,0.0,0.001,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,IN_GENRE,Genre,Drama,,,,,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,IN_GENRE,Genre,Romance,,,,,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,HAS_SUBGENRE,Subgenre,satire-comedy,,,,,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,PRODUCED_BY,ProductionCompany,Rysher Entertainment,,,,,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,PRODUCED_BY,ProductionCompany,David Kirkpatrick Productions,,,,,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,PRODUCED_BY,ProductionCompany,Michael Besman Productions,,,,,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,ACTED_IN,,,6886.0,Christina Ricci,1.0,0.12,False
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,ACTED_IN,,,42993.0,Martin Donovan,2.0,0.073,False
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,ACTED_IN,,,14406.0,Lisa Kudrow,1.0,0.099,False
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,ACTED_IN,,,11059.0,Lyle Lovett,2.0,0.02,False
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,ACTED_IN,,,16478.0,Johnny Galecki,2.0,0.059,False
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,ACTED_IN,,,10128.0,William Lee Scott,2.0,0.019,False
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,DIRECTED,,,57579.0,Don Roos,2.0,0.019,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,PRODUCED,,,56886.0,David Paul Kirkpatrick,2.0,0.002,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,PRODUCED,,,35508.0,Michael Besman,2.0,0.005,
Movie,tt0120777,The Opposite of Sex,1998.0,105,6.4,21981,5000000,5879254,PHOTOGRAPHED,,,59871.0,Hubert Taczanowski,2.0,0.001,
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,IN_GENRE,Genre,Drama,,,,,
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,PRODUCED_BY,ProductionCompany,Leo Films,,,,,
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,PRODUCED_BY,ProductionCompany,Cinema Center Films,,,,,
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,ACTED_IN,,,56557.0,Kenneth Nelson,2.0,0.004,False
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,ACTED_IN,,,112253.0,Leonard Frey,2.0,0.012,False
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,ACTED_IN,,,161908.0,Peter White,2.0,0.022,False
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,ACTED_IN,,,19183.0,Cliff Gorman,2.0,0.01,False
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,ACTED_IN,,,235937.0,Frederick Combs,2.0,0.001,False
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,ACTED_IN,,,1366109.0,Reuben Greene,2.0,0.001,False
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,DIRECTED,,,15175.0,William Friedkin,2.0,0.022,
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,PRODUCED,,,163630.0,Mart Crowley,2.0,0.004,
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,PRODUCED,,,16298.0,Kenneth Utt,2.0,0.017,
Movie,tt0065488,The Boys in the Band,1970.0,120,7.6,6183,5500000,3500000,PHOTOGRAPHED,,,31501.0,Arthur J. Ornitz,2.0,0.002,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,IN_GENRE,Genre,Fantasy,,,,,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,IN_GENRE,Genre,Horror,,,,,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,HAS_SUBGENRE,Subgenre,supernatural-horror,,,,,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,PRODUCED_BY,ProductionCompany,Spacegate Productions,,,,,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,PRODUCED_BY,ProductionCompany,Starway International Inc.,,,,,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,ACTED_IN,,,6474.0,James Le Gros,2.0,0.066,False
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,ACTED_IN,,,97939.0,Reggie Bannister,2.0,0.008,False
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,ACTED_IN,,,79584.0,Angus Scrimm,2.0,0.017,False
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,ACTED_IN,,,87127.0,Paula Irvine,1.0,0.004,False
