from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,to_id,to_gender,to_popularity,to_adult
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Mark Blankfield,29709.0,2.0,0.02,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Eric Allan Kramer,41125.0,2.0,0.03,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Matthew Porretta,53571.0,2.0,0.015,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Megan Cavanagh,53570.0,1.0,0.033,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Patrick Stewart,2387.0,2.0,0.107,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Tracey Ullman,30364.0,1.0,0.035,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Dom DeLuise,6844.0,2.0,0.069,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Dick Van Patten,14671.0,2.0,0.034,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Robert Ridgely,25626.0,2.0,0.032,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Mel Brooks,14639.0,2.0,0.082,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Steve Tancora,2551662.0,0.0,0.003,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Joe Dimmick,3468384.0,0.0,0.003,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Robert Noble,125845.0,2.0,0.016,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Avery Schreiber,100624.0,2.0,0.017,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,ACTED_IN,Actor,Chuck McCann,88450.0,2.0,0.036,False
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,DIRECTED,Director,Mel Brooks,14639.0,2.0,0.082,
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,PHOTOGRAPHED,Director of Photography,Michael D. O'Shea,53840.0,2.0,0.001,
Movie,tt0107977,Robin Hood: Men in Tights,1993.0,104,6.7,140950,20000000,35739755,PRODUCED,Producer,Mel Brooks,14639.0,2.0,0.082,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,IN_GENRE,Genre,Action,,,,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,IN_GENRE,Genre,Comedy,,,,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,IN_GENRE,Genre,Music,,,,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,PRODUCED_BY,ProductionCompany,MTV Films,,,,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,PRODUCED_BY,ProductionCompany,Wayans Bros. Entertainment,,,,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Shoshana Bush,84835.0,1.0,0.013,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Damon Wayans Jr.,87822.0,2.0,0.042,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Essence Atkins,154000.0,1.0,0.041,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Chris Elliott,1534.0,2.0,0.08,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,David Alan Grier,58563.0,2.0,0.058,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Shawn Wayans,35690.0,2.0,0.041,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Marlon Wayans,9562.0,2.0,0.074,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Sufe Bradshaw,1181331.0,1.0,0.014,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Amy Sedaris,12110.0,1.0,0.073,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Ross Thomas,77448.0,2.0,0.025,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Lochlyn Munro,58058.0,2.0,0.083,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Keenen Ivory Wayans,35689.0,2.0,0.035,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Affion Crockett,98394.0,2.0,0.034,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Christina Murphy,214438.0,1.0,0.001,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Kim Wayans,95189.0,1.0,0.019,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Lauren Bowles,168326.0,1.0,0.031,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,George O. Gore II,303197.0,2.0,0.046,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Tichina Arnold,83600.0,1.0,0.041,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Terry Rhoads,151262.0,2.0,0.026,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Chaunte Wayans,2563363.0,1.0,0.001,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,ACTED_IN,Actor,Brien Perry,1225493.0,2.0,0.007,False
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,DIRECTED,Director,Damien Dante Wayans,59229.0,2.0,0.013,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,PRODUCED,Producer,Rick Alvarez,56908.0,2.0,0.01,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,PRODUCED,Producer,Shawn Wayans,35690.0,2.0,0.041,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,PRODUCED,Producer,Marlon Wayans,9562.0,2.0,0.074,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,PRODUCED,Producer,Keenen Ivory Wayans,35689.0,2.0,0.035,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,PRODUCED,Producer,Damien Douglas,1532745.0,0.0,0.001,
Movie,tt1153706,Dance Flick,2009.0,83,3.6,12998,25000000,31439140,PHOTOGRAPHED,Director of Photography,Mark Irwin,7413.0,2.0,0.008,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,IN_GENRE,Genre,Action,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,IN_GENRE,Genre,Comedy,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,IN_GENRE,Genre,Sci-Fi,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,HAS_SUBGENRE,Subgenre,slapstick-comedy,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,HAS_SUBGENRE,Subgenre,superhero-action,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,PRODUCED_BY,ProductionCompany,Dimension Films,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,PRODUCED_BY,ProductionCompany,Craig Mazin Company,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,PRODUCED_BY,ProductionCompany,The Weinstein Company,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Drake Bell,3272.0,2.0,0.047,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Sara Paxton,60072.0,1.0,0.055,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Christopher McDonald,4443.0,2.0,0.085,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Leslie Nielsen,7633.0,2.0,0.098,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Kevin Hart,55638.0,2.0,0.211,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Marion Ross,75355.0,1.0,0.08,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Ryan Hansen,78433.0,2.0,0.051,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Keith David,65827.0,2.0,0.122,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Brent Spiner,1213786.0,2.0,0.056,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Robert Joy,19976.0,2.0,0.058,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Jeffrey Tambor,4175.0,2.0,0.074,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Robert Hays,14416.0,2.0,0.043,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Nicole Sullivan,16845.0,1.0,0.077,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Sam Cohen,999301.0,2.0,0.003,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Regina Hall,35705.0,1.0,0.12,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Marisa Lauren,154958.0,1.0,0.01,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Craig Bierko,14886.0,2.0,0.046,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Richard Tillman,84048.0,2.0,0.012,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Simon Rex,35548.0,2.0,0.034,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Dan Castellaneta,198.0,2.0,0.102,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,ACTED_IN,Actor,Atom Gorelick,104366.0,2.0,0.001,False
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,PRODUCED,Producer,Craig Mazin,35796.0,2.0,0.028,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,PRODUCED,Producer,Robert K. Weiss,7181.0,2.0,0.016,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,PHOTOGRAPHED,Director of Photography,Thomas E. Ackerman,11371.0,2.0,0.004,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,PRODUCED,Producer,Greg Norberg,57011.0,0.0,0.007,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,DIRECTED,Director,Craig Mazin,35796.0,2.0,0.028,
Movie,tt0426592,Superhero Movie,2008.0,75,4.7,79151,35000000,71571300,PRODUCED,Producer,David Zucker,12987.0,2.0,0.031,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,IN_GENRE,Genre,Comedy,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,IN_GENRE,Genre,Horror,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,HAS_SUBGENRE,Subgenre,raunchy-comedy,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,HAS_SUBGENRE,Subgenre,stoner-comedy,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,HAS_SUBGENRE,Subgenre,supernatural-horror,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,HAS_SUBGENRE,Subgenre,teen-comedy,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,HAS_SUBGENRE,Subgenre,teen-horror,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,PRODUCED_BY,ProductionCompany,Brad Grey Pictures,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,PRODUCED_BY,ProductionCompany,Gold/Miller Productions,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,PRODUCED_BY,ProductionCompany,Wayans Bros. Entertainment,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,PRODUCED_BY,ProductionCompany,Dimension Films,,,,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Anna Faris,1772.0,1.0,0.1,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Regina Hall,35705.0,1.0,0.12,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Shawn Wayans,35690.0,2.0,0.041,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Marlon Wayans,9562.0,2.0,0.074,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Christopher Masterson,35769.0,2.0,0.046,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,David Cross,212.0,2.0,0.112,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Kathleen Robertson,33676.0,1.0,0.038,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Tori Spelling,19149.0,1.0,0.044,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Tim Curry,13472.0,2.0,0.118,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Chris Elliott,1534.0,2.0,0.08,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,James Woods,4512.0,2.0,0.082,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Andy Richter,28637.0,2.0,0.061,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Veronica Cartwright,5047.0,1.0,0.067,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Natasha Lyonne,10871.0,1.0,0.089,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Richard Moll,13591.0,2.0,0.05,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,James DeBello,35768.0,2.0,0.012,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Beetlejuice,58516.0,2.0,0.017,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Vitamin C,62521.0,1.0,0.015,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Jennifer Curran,2629318.0,0.0,0.001,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Antony Acker,2696510.0,0.0,0.001,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,ACTED_IN,Actor,Mark Barrett,1359157.0,0.0,0.001,False
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,DIRECTED,Director,Keenen Ivory Wayans,35689.0,2.0,0.035,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,PRODUCED,Producer,Eric L. Gold,35696.0,2.0,0.004,
Movie,tt0257106,Scary Movie 2,2001.0,83,5.4,181738,45000000,141220678,PHOTOGRAPHED,Director of Photography,Steven Bernstein,6899.0,2.0,0.006,
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,IN_GENRE,Genre,Action,,,,
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,IN_GENRE,Genre,Comedy,,,,
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,HAS_SUBGENRE,Subgenre,slapstick-comedy,,,,
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,PRODUCED_BY,ProductionCompany,20th Century Fox,,,,
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Charlie Sheen,6952.0,2.0,0.091,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Cary Elwes,2130.0,2.0,0.107,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Valeria Golino,3124.0,1.0,0.091,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Lloyd Bridges,2177.0,2.0,0.074,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Kevin Dunn,14721.0,2.0,0.076,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Jon Cryer,69718.0,2.0,0.078,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,William O'Leary,4041.0,2.0,0.022,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Kristy Swanson,56128.0,1.0,0.063,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Efrem Zimbalist Jr.,34981.0,2.0,0.031,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Bill Irwin,58549.0,2.0,0.055,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Heidi Swedberg,62551.0,1.0,0.04,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Bruce A. Young,4943.0,2.0,0.028,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Ryan Stiles,162606.0,2.0,0.031,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Rino Thunder,83364.0,2.0,0.001,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Mark Arnott,132726.0,2.0,0.007,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Ryan Cutrona,93345.0,2.0,0.026,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Don Lake,27530.0,2.0,0.052,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Kelly Connell,1214542.0,2.0,0.015,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Tony Simotes,107362.0,2.0,0.001,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Don Luce,1456185.0,2.0,0.008,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,ACTED_IN,Actor,Judith Kahan,116109.0,1.0,0.013,False
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,DIRECTED,Director,Jim Abrahams,12936.0,2.0,0.021,
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,PRODUCED,Producer,Bill Badalato,35510.0,2.0,0.005,
Movie,tt0102059,Hot Shots!,1991.0,85,6.7,120132,26000000,181096164,PHOTOGRAPHED,Director of Photography,Bill Butler,2287.0,2.0,0.01,
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,IN_GENRE,Genre,Comedy,,,,
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,PRODUCED_BY,ProductionCompany,Brad Grey Pictures,,,,
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,PRODUCED_BY,ProductionCompany,Dimension Films,,,,
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Anna Faris,1772.0,1.0,0.1,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Simon Rex,35548.0,2.0,0.034,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Anthony Anderson,18471.0,2.0,0.064,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Charlie Sheen,6952.0,2.0,0.091,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Regina Hall,35705.0,1.0,0.12,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Leslie Nielsen,7633.0,2.0,0.098,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Kevin Hart,55638.0,2.0,0.211,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Jeremy Piven,12799.0,2.0,0.115,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Pamela Anderson,6736.0,1.0,0.073,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Jenny McCarthy-Wahlberg,35597.0,1.0,0.056,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Denise Richards,9205.0,1.0,0.165,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Elaine Klimaszewski,1213128.0,1.0,0.002,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Diane Klimaszewski,1213127.0,1.0,0.001,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Drew Mikuska,2104785.0,2.0,0.005,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Jianna Ballard,35800.0,1.0,0.008,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,George Carlin,15903.0,2.0,0.038,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Queen Latifah,15758.0,1.0,0.084,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Eddie Griffin,62842.0,2.0,0.046,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Camryn Manheim,20187.0,1.0,0.038,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Marny Eng,35799.0,1.0,0.028,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,ACTED_IN,Actor,Timothy Stack,28168.0,2.0,0.021,False
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,PRODUCED,Producer,Robert K. Weiss,7181.0,2.0,0.016,
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,DIRECTED,Director,David Zucker,12987.0,2.0,0.031,
Movie,tt0306047,Scary Movie 3,2003.0,84,5.6,163493,48000000,220673217,PHOTOGRAPHED,Director of Photography,Mark Irwin,7413.0,2.0,0.008,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,IN_GENRE,Genre,Comedy,,,,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,IN_GENRE,Genre,Western,,,,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
