title,subgenres
I Am Legend 2,['dystopian-sci-fi']
The Giver,"['dystopian-sci-fi', 'teen-romance']"
Equilibrium,"['dystopian-sci-fi', 'gun-fu-action']"
Planet of the Apes,"['dystopian-sci-fi', 'epic-sci-fi', 'space-sci-fi', 'time-travel-sci-fi']"
The Hunger Games: Mockingjay - Part 2,"['dystopian-sci-fi', 'teen-adventure']"
The Hunger Games: Mockingjay - Part 1,['dystopian-sci-fi']
Left Behind,['dystopian-sci-fi']
What Happened to Monday,['dystopian-sci-fi']
Soylent Green,['dystopian-sci-fi']
The Purge,"['dystopian-sci-fi', 'slasher-horror']"
Love and Monsters,"['dystopian-sci-fi', 'quest-adventure', 'teen-comedy', 'teen-fantasy']"
The Platform 2,['dystopian-sci-fi']
The Postman,['dystopian-sci-fi']
Twilight Zone: The Movie,"['dystopian-sci-fi', 'supernatural-horror']"
Dawn of the Planet of the Apes,['dystopian-sci-fi']
Voyagers,"['dystopian-sci-fi', 'space-sci-fi']"
The Midnight Sky,"['dystopian-sci-fi', 'space-sci-fi']"
Maze Runner: The Scorch Trials,"['dystopian-sci-fi', 'teen-adventure']"
The Handmaid's Tale,['dystopian-sci-fi']
Escape from L.A.,['dystopian-sci-fi']
City of Ember,"['dystopian-sci-fi', 'steampunk-sci-fi']"
The Time Machine,"['dystopian-sci-fi', 'quest-adventure', 'steampunk-sci-fi', 'steampunk-sci-fi', 'time-travel-sci-fi', 'time-travel-sci-fi']"
The Bad Batch,['dystopian-sci-fi']
The Girl with All the Gifts,"['dystopian-sci-fi', 'zombie-horror']"
On the Beach,"['dystopian-sci-fi', 'psychological-drama']"
"The World, the Flesh and the Devil","['dystopian-sci-fi', 'psychological-drama']"
The First Purge,"['dystopian-sci-fi', 'psychological-thriller']"
The Purge: Anarchy,['dystopian-sci-fi']
The Rover,"['dystopian-sci-fi', 'road-trip-adventure']"
The Wandering Earth,"['dystopian-sci-fi', 'epic-sci-fi']"
The Kitchen,"['dystopian-sci-fi', 'gangster-crime']"
Beneath the Planet of the Apes,['dystopian-sci-fi']
Left Behind: The Movie,['dystopian-sci-fi']
The Last Man on Earth,"['dystopian-sci-fi', 'vampire-horror', 'zombie-horror']"
The Hungover Games,"['dystopian-sci-fi', 'parody-comedy']"
Spacehunter: Adventures in the Forbidden Zone,"['dystopian-sci-fi', 'space-sci-fi', 'steampunk-sci-fi']"
Frogs,['dystopian-sci-fi']
Escape from the Planet of the Apes,"['dystopian-sci-fi', 'time-travel-sci-fi']"
Testament,['dystopian-sci-fi']
Damnation Alley,"['dystopian-sci-fi', 'steampunk-sci-fi']"
Crime Zone,['dystopian-sci-fi']
Sleeper,"['dystopian-sci-fi', 'satire-comedy', 'screwball-comedy', 'slapstick-comedy', 'time-travel-sci-fi']"
Battle for the Planet of the Apes,['dystopian-sci-fi']
Conquest of the Planet of the Apes,['dystopian-sci-fi']
The Apple,"['dystopian-sci-fi', 'jukebox-musical', 'steampunk-sci-fi']"
The Humanity Bureau,['dystopian-sci-fi']
The Curious Female,['dystopian-sci-fi']
Test Tube Teens from the Year 2000,"['dystopian-sci-fi', 'high-concept-comedy', 'parody-comedy', 'slapstick-comedy', 'time-travel-sci-fi']"
Alien from L.A.,"['dystopian-sci-fi', 'steampunk-sci-fi']"
Avalon,['dystopian-sci-fi']
Planet of Dinosaurs,['dystopian-sci-fi']
Little America,['dystopian-sci-fi']
Franklyn,"['dystopian-sci-fi', 'steampunk-sci-fi']"
Left Behind III: World at War,['dystopian-sci-fi']
In the Shadows,['dystopian-sci-fi']
The Last Chase,['dystopian-sci-fi']
The Ultimate Warrior,['dystopian-sci-fi']
Things to Come,"['dystopian-sci-fi', 'epic-sci-fi']"
Dead Planet,['dystopian-sci-fi']
One Point O,['dystopian-sci-fi']
Untitled Planet of the Apes Sequel,"['dystopian-sci-fi', 'epic-sci-fi']"
Rumors of Wars,['dystopian-sci-fi']
Tribulation,['dystopian-sci-fi']
Ravagers,['dystopian-sci-fi']
Coyote,['dystopian-sci-fi']
Whispering Moon,['dystopian-sci-fi']
The Last Battle,['dystopian-sci-fi']
Revelation,['dystopian-sci-fi']
Judgment,['dystopian-sci-fi']
New Crime City,['dystopian-sci-fi']
Time Under Fire,['dystopian-sci-fi']
Rain Without Thunder,"['dystopian-sci-fi', 'legal-drama', 'political-drama']"
Games of Survival,['dystopian-sci-fi']
Scavenger,['dystopian-sci-fi']
Where the Cold Wind Blows,['dystopian-sci-fi']
Rhea,['dystopian-sci-fi']
Tellurian,['dystopian-sci-fi']
Guinea Pig,['dystopian-sci-fi']
Futuro Futuro,['dystopian-sci-fi']
Survival's End,['dystopian-sci-fi']
The Genius,['dystopian-sci-fi']
Timeless,['dystopian-sci-fi']
The Adoration of Jenna Fox,['dystopian-sci-fi']
The Newcomers,['dystopian-sci-fi']
"Arise, Beloved","['dystopian-sci-fi', 'epic-adventure', 'tragic-romance']"
Operazione Vega,['dystopian-sci-fi']
The End of Tomorrow,['dystopian-sci-fi']
One Nation,['dystopian-sci-fi']
The Fall of Men,['dystopian-sci-fi']
Joe's Garage,"['dystopian-sci-fi', 'psychological-drama', 'rock-musical', 'tragedy-drama']"
Blazeball,['dystopian-sci-fi']
Clans of the Sacred Stones,['dystopian-sci-fi']
When the Sun Burns,['dystopian-sci-fi']
The Omega Figment,['dystopian-sci-fi']
Kaia: Kill or Be Killed,['dystopian-sci-fi']
The Unnaturals,['dystopian-sci-fi']
Last Request,['dystopian-sci-fi']
White Crow,['dystopian-sci-fi']
"Repent, Harlequin! Said the Ticktock Man",['dystopian-sci-fi']
In Our Best Interest,['dystopian-sci-fi']
Necronauts,['dystopian-sci-fi']
Kilo 3,['dystopian-sci-fi']
Derive,['dystopian-sci-fi']
Misandria,['dystopian-sci-fi']
Attrition,"['dystopian-sci-fi', 'martial-arts-action']"
Hell's Garden,['dystopian-sci-fi']
Alien Lovers,['dystopian-sci-fi']
HappyBot!,['dystopian-sci-fi']
The Sector,['dystopian-sci-fi']
Waking Hours,['dystopian-sci-fi']
Sonic Smith's True Calling,['dystopian-sci-fi']
Screaming at Stars,['dystopian-sci-fi']
Venus I.A.,['dystopian-sci-fi']
Decca,['dystopian-sci-fi']
Super Rad,['dystopian-sci-fi']
And Clyde,['dystopian-sci-fi']
The Atavists,['dystopian-sci-fi']
White Point,['dystopian-sci-fi']
Agora: an Age of Prophecy Story,"['dystopian-sci-fi', 'space-sci-fi']"
A Girl and a Pig,['dystopian-sci-fi']
Rumblers,['dystopian-sci-fi']
Altered Generations,['dystopian-sci-fi']
Interstellar,"['epic-adventure', 'epic-drama', 'epic-sci-fi', 'quest-adventure', 'space-sci-fi', 'time-travel-sci-fi']"
The Princess Bride,"['epic-adventure', 'epic-fantasy', 'fairy-tale-fantasy', 'quest-adventure', 'swashbuckler-adventure', 'sword-and-sorcery-fantasy', 'teen-fantasy']"
Apocalypse Now,"['epic-adventure', 'epic-drama', 'epic-war', 'hardboiled-mystery', 'psychological-drama', 'quest-adventure', 'suspense-mystery']"
Indiana Jones and the Dial of Destiny,"['epic-adventure', 'globetrotting-adventure', 'time-travel-sci-fi']"
The Hobbit: An Unexpected Journey,"['epic-adventure', 'epic-fantasy', 'mountain-adventure', 'quest-adventure', 'sword-and-sorcery-fantasy']"
Howl's Moving Castle,"['epic-adventure', 'supernatural-fantasy']"
Indiana Jones and the Temple of Doom,"['epic-adventure', 'globetrotting-adventure', 'jungle-adventure']"
The Great Race,"['epic-adventure', 'parody-comedy', 'road-trip-adventure', 'satire-comedy', 'slapstick-comedy']"
Pirates of the Caribbean: Dead Man's Chest,"['epic-adventure', 'sea-adventure', 'swashbuckler-adventure']"
The NeverEnding Story,"['epic-adventure', 'epic-fantasy', 'quest-adventure', 'sword-and-sorcery-fantasy']"
Excalibur,"['epic-adventure', 'epic-drama', 'epic-fantasy', 'sword-and-sorcery-fantasy']"
The Hobbit: The Desolation of Smaug,"['epic-adventure', 'epic-fantasy', 'quest-adventure', 'sword-and-sorcery-fantasy']"
Pirates of the Caribbean: At World's End,"['epic-adventure', 'sea-adventure', 'swashbuckler-adventure']"
Life of Pi,"['epic-adventure', 'sea-adventure', 'survival-adventure', 'teen-adventure']"
The Green Knight,"['epic-adventure', 'epic-drama', 'epic-fantasy', 'quest-adventure', 'sword-and-sorcery-fantasy']"
Big Fish,"['epic-adventure', 'fairy-tale-fantasy']"
Indiana Jones and the Kingdom of the Crystal Skull,"['epic-adventure', 'globetrotting-adventure']"
Spartacus,"['epic-adventure', 'epic-drama', 'epic-history', 'epic-war', 'sword-and-sandal-action']"
Oz the Great and Powerful,"['epic-adventure', 'fairy-tale-fantasy']"
The Call of the Wild,"['epic-adventure', 'mountain-adventure', 'quest-adventure', 'survival-adventure']"
The Chronicles of Narnia: Prince Caspian,"['epic-adventure', 'epic-fantasy']"
The Last Airbender,"['epic-adventure', 'epic-fantasy', 'martial-arts-action', 'quest-adventure', 'superhero-action', 'teen-fantasy']"
Epic Movie,"['epic-adventure', 'parody-comedy', 'slapstick-comedy']"
The Chronicles of Narnia: The Voyage of the Dawn Treader,"['epic-adventure', 'quest-adventure', 'sea-adventure', 'teen-adventure']"
Solaris,"['epic-adventure', 'epic-sci-fi', 'psychological-drama', 'psychological-drama', 'space-sci-fi', 'space-sci-fi']"
Jack the Giant Slayer,"['epic-adventure', 'epic-fantasy', 'fairy-tale-fantasy', 'quest-adventure']"
Peter Pan & Wendy,"['epic-adventure', 'epic-fantasy', 'fairy-tale-fantasy']"
Kubo and the Two Strings,"['epic-adventure', 'epic-fantasy', 'quest-adventure', 'samurai-action', 'sword-and-sorcery-fantasy']"
The Book of Clarence,"['epic-adventure', 'epic-drama']"
Australia,"['epic-adventure', 'epic-drama', 'epic-romance', 'epic-war', 'epic-western', 'period-drama']"
Little Big Man,"['epic-adventure', 'epic-drama', 'epic-western', 'satire-comedy', 'tragedy-drama']"
Around the World in 80 Days,"['epic-adventure', 'globetrotting-adventure', 'globetrotting-adventure', 'globetrotting-adventure', 'quest-adventure', 'slapstick-comedy']"
Slumberland,"['epic-adventure', 'epic-fantasy']"
The Kid Who Would Be King,"['epic-adventure', 'quest-adventure', 'supernatural-fantasy', 'sword-and-sorcery-fantasy', 'teen-fantasy', 'urban-adventure']"
First Knight,"['epic-adventure', 'epic-romance']"
Mutiny on the Bounty,"['epic-adventure', 'epic-history', 'globetrotting-adventure', 'period-drama', 'psychological-drama', 'quest-adventure', 'sea-adventure', 'steamy-romance']"
Kon-Tiki,"['epic-adventure', 'globetrotting-adventure', 'sea-adventure', 'survival-adventure']"
Black Clover: Sword of the Wizard King,['epic-adventure']
King Solomon's Mines,"['epic-adventure', 'jungle-adventure', 'jungle-adventure', 'parody-comedy', 'quest-adventure', 'quest-adventure', 'steamy-romance', 'survival-adventure']"
The Lord of the Rings: The Return of the King - Special Extended Edition Scenes,"['epic-adventure', 'epic-fantasy', 'sword-and-sorcery-fantasy']"
One Night with the King,['epic-adventure']
Ben-Hur: A Tale of the Christ,"['epic-adventure', 'epic-drama']"
The Old Man and the Sea,"['epic-adventure', 'epic-drama', 'quest-adventure', 'sea-adventure']"
The Lord of the Rings: The Fellowship of the Ring - Special Extended Edition Scenes,"['epic-adventure', 'epic-fantasy', 'sword-and-sorcery-fantasy']"
20 Million Miles to Earth,"['epic-adventure', 'epic-sci-fi', 'giant-monster-sci-fi', 'monster-horror']"
The Mountain Men,"['epic-adventure', 'mountain-adventure', 'period-drama', 'survival-adventure']"
Genghis Khan,"['epic-adventure', 'epic-history', 'globetrotting-adventure']"
The Lord of the Rings: The Two Towers - Special Extended Edition Scenes,"['epic-adventure', 'epic-fantasy', 'sword-and-sorcery-fantasy']"
The Spirit of St. Louis,"['epic-adventure', 'epic-drama', 'globetrotting-adventure', 'quest-adventure']"
3-Headed Shark Attack,"['epic-adventure', 'epic-sci-fi', 'sea-adventure']"
The Seven Deadly Sins: Prisoners of the Sky,"['epic-adventure', 'epic-fantasy', 'sword-and-sorcery-fantasy']"
The Wrath of God,"['epic-adventure', 'political-drama', 'psychological-thriller']"
The Quest for Tom Sawyer's Gold,['epic-adventure']
The Hawaiians,['epic-adventure']
Guardians of Time,['epic-adventure']
Strange Cargo,"['epic-adventure', 'prison-drama']"
The Beloved Rogue,"['epic-adventure', 'epic-drama', 'epic-history', 'epic-romance', 'period-drama', 'political-drama', 'swashbuckler-adventure']"
Valley of the Giants,"['epic-adventure', 'epic-western', 'one-person-army-action']"
Meng mian da xia,"['epic-adventure', 'martial-arts-action']"
Ashira's World: The Queen of Heaven Returns,['epic-adventure']
Higher Calling,"['epic-adventure', 'globetrotting-adventure', 'mountain-adventure']"
The Brutalist,['epic-drama']
The Shawshank Redemption,"['epic-drama', 'period-drama', 'prison-drama']"
The Godfather,"['epic-drama', 'gangster-crime', 'tragedy-drama']"
Megalopolis,"['epic-drama', 'epic-sci-fi', 'tragedy-drama']"
Saving Private Ryan,"['epic-drama', 'epic-war', 'period-drama']"
Forrest Gump,['epic-drama']
Killers of the Flower Moon,"['epic-drama', 'epic-western', 'period-drama', 'tragedy-drama', 'true-crime']"
Horizon: An American Saga - Chapter 1,"['epic-drama', 'epic-western']"
There Will Be Blood,"['epic-drama', 'period-drama', 'psychological-drama', 'tragedy-drama']"
The Godfather Part II,"['epic-drama', 'gangster-crime', 'tragedy-drama']"
The Leopard,"['epic-drama', 'epic-history', 'period-drama']"
Troy,"['epic-drama', 'sword-and-sandal-action', 'tragedy-drama']"
The Whale,"['epic-drama', 'psychological-drama', 'tragedy-drama']"
Atonement,"['epic-drama', 'epic-romance', 'epic-war', 'period-drama', 'steamy-romance', 'tragic-romance']"
1917,"['epic-drama', 'epic-war', 'period-drama']"
All Quiet on the Western Front,"['epic-drama', 'epic-drama', 'epic-war', 'epic-war', 'period-drama', 'psychological-drama', 'tragedy-drama', 'tragedy-drama']"
The Color Purple,"['epic-drama', 'period-drama']"
The Revenant,"['epic-drama', 'epic-western', 'period-drama', 'survival-adventure']"
The Passion of the Christ,"['epic-drama', 'period-drama']"
The Deer Hunter,"['epic-drama', 'epic-war']"
Doctor Zhivago,"['epic-drama', 'epic-romance', 'tragedy-drama']"
Legends of the Fall,"['epic-drama', 'epic-drama', 'epic-romance', 'epic-western', 'period-drama', 'tragedy-drama']"
The Godfather Part III,"['epic-drama', 'gangster-crime']"
Pearl Harbor,"['epic-drama', 'epic-romance', 'epic-war', 'period-drama', 'tragedy-drama']"
Hamilton,['epic-drama']
Munich,"['epic-drama', 'period-drama', 'spy-thriller', 'tragedy-drama']"
Citizen Kane,"['epic-drama', 'epic-drama', 'period-drama', 'tragedy-drama']"
Wyatt Earp,"['epic-drama', 'epic-drama', 'epic-western', 'period-drama', 'tragedy-drama']"
The Curious Case of Benjamin Button,"['epic-drama', 'epic-romance', 'period-drama']"
Road to Perdition,"['epic-drama', 'gangster-crime', 'period-drama', 'psychological-drama', 'psychological-thriller', 'road-trip-adventure']"
King Arthur,"['epic-drama', 'epic-war', 'period-drama', 'sword-and-sandal-action']"
Babel,['epic-drama']
"Blood In, Blood Out","['epic-drama', 'tragedy-drama', 'true-crime']"
The Fountain,"['epic-drama', 'epic-sci-fi', 'psychological-drama', 'tragedy-drama', 'tragic-romance']"
Reds,"['epic-drama', 'epic-history', 'epic-romance']"
The Promised Land,"['epic-drama', 'epic-history']"
Out of Africa,"['epic-drama', 'epic-romance', 'period-drama']"
Ran,"['epic-drama', 'epic-war', 'samurai-action', 'tragedy-drama']"
A Hidden Life,"['epic-drama', 'epic-drama', 'period-drama']"
Alexander,"['epic-drama', 'epic-history', 'epic-war', 'period-drama', 'sword-and-sandal-action', 'tragedy-drama']"
Giant,"['epic-drama', 'epic-western']"
Noah,['epic-drama']
The Last Temptation of Christ,['epic-drama']
8½,"['epic-drama', 'psychological-drama', 'showbiz-drama']"
Patton,"['epic-drama', 'epic-war']"
Paths of Glory,"['epic-drama', 'epic-war', 'psychological-drama']"
1900,"['epic-drama', 'epic-history']"
The Right Stuff,"['epic-drama', 'epic-history']"
The Greatest Story Ever Told,"['epic-drama', 'epic-history']"
The Best Years of Our Lives,"['epic-drama', 'feel-good-romance']"
Hamlet,"['epic-drama', 'period-drama', 'psychological-drama', 'tragedy-drama', 'tragedy-drama', 'tragic-romance']"
Henry V,"['epic-drama', 'epic-history', 'epic-history', 'epic-war', 'epic-war', 'period-drama', 'period-drama', 'tragedy-drama']"
The Forgiven,['epic-drama']
Macbeth,"['epic-drama', 'tragedy-drama', 'tragedy-drama']"
The Birth of a Nation,"['epic-drama', 'epic-war', 'period-drama']"
War and Peace,"['epic-drama', 'epic-war', 'epic-war', 'period-drama', 'period-drama']"
"Duck, You Sucker!","['epic-drama', 'epic-western', 'spaghetti-western', 'tragedy-drama']"
Ragtime,"['epic-drama', 'period-drama', 'tragedy-drama']"
Farewell My Concubine,"['epic-drama', 'epic-romance', 'period-drama', 'political-drama', 'tragic-romance', 'workplace-drama']"
Moby Dick,"['epic-drama', 'period-drama', 'quest-adventure', 'sea-adventure', 'tragedy-drama']"
Kagemusha: The Shadow Warrior,"['epic-drama', 'epic-history', 'epic-war', 'period-drama', 'tragedy-drama']"
The Best of Youth,['epic-drama']
Fail Safe,"['epic-drama', 'political-drama', 'political-thriller']"
Titus,['epic-drama']
Lagaan: Once Upon a Time in India,"['epic-drama', 'period-drama']"
The Robe,"['epic-drama', 'period-drama', 'political-drama', 'sword-and-sandal-action']"
Sunshine,"['epic-drama', 'epic-romance', 'epic-sci-fi', 'psychological-thriller', 'space-sci-fi']"
Triumph of the Will,"['epic-drama', 'epic-history']"
Mobsters,"['epic-drama', 'gangster-crime']"
Becket,"['epic-drama', 'epic-history', 'period-drama', 'political-drama']"
Music by John Williams,['epic-drama']
Laal Singh Chaddha,['epic-drama']
Marketa Lazarová,"['epic-drama', 'period-drama']"
American Pop,"['epic-drama', 'epic-history', 'jukebox-musical', 'pop-musical', 'rock-musical']"
Au hasard Balthazar,"['epic-drama', 'psychological-drama', 'tragedy-drama']"
The Emigrants,"['epic-drama', 'period-drama']"
Cry Freedom,['epic-drama']
The Human Condition I: No Greater Love,"['epic-drama', 'epic-history', 'epic-war']"
Ramayana,['epic-drama']
Children of Paradise,"['epic-drama', 'epic-romance', 'period-drama']"
Stalingrad,"['epic-drama', 'tragedy-drama']"
The Life and Death of Colonel Blimp,['epic-drama']
Miracle at St. Anna,"['epic-drama', 'epic-war', 'period-drama']"
The Brothers Karamazov,"['epic-drama', 'epic-romance', 'period-drama', 'tragic-romance']"
Blood Runs Coal,"['epic-drama', 'epic-history', 'period-drama', 'true-crime']"
Cabiria,['epic-drama']
The Human Condition III: A Soldier's Prayer,"['epic-drama', 'epic-history', 'epic-war']"
Demetrius and the Gladiators,"['epic-drama', 'political-drama', 'steamy-romance']"
The New Land,"['epic-drama', 'period-drama']"
The Human Condition II: Road to Eternity,"['epic-drama', 'epic-history', 'epic-war']"
Captain from Castile,"['epic-drama', 'swashbuckler-adventure']"
Elephant Walk,"['epic-drama', 'jungle-adventure']"
Lola Montès,"['epic-drama', 'epic-romance', 'political-drama', 'tragic-romance']"
Song Without End,"['epic-drama', 'period-drama']"
Profound Desires of the Gods,"['epic-drama', 'psychological-drama', 'tragedy-drama']"
Japan's Longest Day,"['epic-drama', 'epic-history', 'epic-war']"
The Four Horsemen of the Apocalypse,"['epic-drama', 'epic-war']"
The Cloud-Capped Star,['epic-drama']
The Last Days of Pompeii,"['epic-drama', 'period-drama', 'sword-and-sandal-action']"
Hearts of the World,"['epic-drama', 'epic-war']"
The Johnstown Flood,['epic-drama']
Roughly Speaking,"['epic-drama', 'period-drama', 'romantic-comedy']"
Imperial Venus,"['epic-drama', 'period-drama', 'political-drama', 'tragic-romance']"
Civilization,['epic-drama']
Sweepings,"['epic-drama', 'period-drama', 'workplace-drama']"
One Man's Journey,"['epic-drama', 'medical-drama']"
Mare Nostrum,"['epic-drama', 'political-drama']"
Envazhi Thani Vazhi.,"['epic-drama', 'period-drama']"
Jacob's Trouble,"['epic-drama', 'period-drama']"
Cream,['epic-drama']
Lothorin,"['epic-drama', 'tragedy-drama']"
Sonic the Hedgehog 3,"['epic-fantasy', 'globetrotting-adventure', 'superhero-action', 'supernatural-fantasy']"
Stardust,"['epic-fantasy', 'epic-romance', 'fairy-tale-fantasy', 'feel-good-romance', 'quest-adventure', 'swashbuckler-adventure']"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","['epic-fantasy', 'supernatural-fantasy', 'sword-and-sorcery-fantasy', 'teen-adventure']"
The Boy and the Heron,['epic-fantasy']
Harry Potter and the Half-Blood Prince,"['epic-fantasy', 'sword-and-sorcery-fantasy', 'teen-adventure', 'teen-fantasy']"
Pirates of the Caribbean: On Stranger Tides,"['epic-fantasy', 'quest-adventure', 'sea-adventure', 'swashbuckler-adventure']"
Percy Jackson & the Olympians: The Lightning Thief,"['epic-fantasy', 'supernatural-fantasy', 'teen-adventure', 'teen-fantasy']"
Clash of the Titans,"['epic-fantasy', 'sword-and-sandal-action', 'sword-and-sandal-action', 'sword-and-sorcery-fantasy']"
Three Thousand Years of Longing,"['epic-fantasy', 'fairy-tale-fantasy', 'supernatural-fantasy']"
Immortals,"['epic-fantasy', 'sword-and-sandal-action']"
Eragon,"['epic-fantasy', 'sword-and-sorcery-fantasy']"
A Wrinkle in Time,"['epic-fantasy', 'epic-sci-fi', 'teen-fantasy', 'time-travel-sci-fi']"
League of Gods,"['epic-fantasy', 'supernatural-fantasy']"
Drifting Home,['epic-fantasy']
The Island at the Top of the World,"['epic-fantasy', 'globetrotting-adventure', 'steampunk-sci-fi']"
Ramayana: The Legend of Prince Rama,"['epic-fantasy', 'quest-adventure', 'sword-and-sorcery-fantasy']"
The 3 Worlds of Gulliver,['epic-fantasy']
The Deer King,"['epic-fantasy', 'medical-drama']"
Amon Saga,['epic-fantasy']
Mirkwood,['epic-fantasy']
Elf and Huldra,['epic-fantasy']
The Mirror: Twin Cities,['epic-fantasy']
The King,"['epic-history', 'epic-war', 'period-drama']"
The Thin Red Line,"['epic-history', 'epic-war']"
A Bridge Too Far,"['epic-history', 'epic-war']"
The Mission,"['epic-history', 'jungle-adventure', 'period-drama', 'tragedy-drama']"
Outlaw King,"['epic-history', 'epic-war', 'period-drama']"
The Last King of Scotland,"['epic-history', 'political-drama']"
The Longest Day,"['epic-history', 'epic-war']"
A Passage to India,"['epic-history', 'period-drama']"
Battle of Britain,"['epic-history', 'epic-war']"
Mongol: The Rise of Genghis Khan,"['epic-history', 'epic-war', 'period-drama']"
1492: Conquest of Paradise,"['epic-history', 'period-drama']"
Gallipoli,"['epic-history', 'epic-war', 'tragedy-drama']"
Risen,"['epic-history', 'period-drama', 'sword-and-sandal-action']"
Tora! Tora! Tora!,"['epic-history', 'epic-war']"
Red Cliff,"['epic-history', 'epic-war', 'wuxia-action']"
Lion of the Desert,['epic-history']
Battle of the Bulge,"['epic-history', 'epic-war']"
The Fall of the Roman Empire,"['epic-history', 'sword-and-sandal-action']"
Revolution,['epic-history']
The 300 Spartans,"['epic-history', 'sword-and-sandal-action']"
Passchendaele,"['epic-history', 'epic-war', 'period-drama', 'tragedy-drama', 'tragic-romance']"
The Battle of Neretva,['epic-history']
Colonel Redl,"['epic-history', 'period-drama']"
The First Gokturk,"['epic-history', 'epic-war']"
Kemet,['epic-history']
The Notebook,"['epic-romance', 'tragedy-drama']"
Romeo + Juliet,"['epic-romance', 'teen-romance', 'tragedy-drama', 'tragic-romance']"
Sleepless in Seattle,"['epic-romance', 'feel-good-romance', 'romantic-comedy']"
Allied,"['epic-romance', 'epic-war', 'period-drama', 'spy-thriller', 'tragedy-drama', 'tragic-romance']"
Cinderella,"['epic-romance', 'fairy-tale-fantasy', 'fairy-tale-fantasy', 'fairy-tale-fantasy', 'fairy-tale-fantasy', 'feel-good-romance', 'feel-good-romance', 'feel-good-romance', 'jukebox-musical', 'pop-musical', 'raunchy-comedy', 'romantic-comedy', 'teen-romance', 'teen-romance']"
Far and Away,"['epic-romance', 'epic-western']"
Arabian Nights,"['epic-romance', 'period-drama']"
Annette,['epic-romance']
A Very Long Engagement,"['epic-romance', 'epic-war', 'period-drama']"
The Lovers,['epic-romance']
Make Me Believe,"['epic-romance', 'feel-good-romance']"
Queen Christina,"['epic-romance', 'period-drama', 'political-drama', 'tragic-romance']"
Adventures of Don Juan,"['epic-romance', 'period-drama', 'swashbuckler-adventure']"
A Farewell to Arms,['epic-romance']
A Love Song,['epic-romance']
Helen of Troy,"['epic-romance', 'period-drama', 'sword-and-sandal-action']"
The Emperor and the Assassin,['epic-romance']
Blood of Beasts,['epic-romance']
Skyscraper Souls,"['epic-romance', 'workplace-drama']"
The Dragon Painter,['epic-romance']
The Return of the Scarlet Pimpernel,"['epic-romance', 'political-drama', 'spy-thriller', 'survival-adventure']"
The Prime Minister,"['epic-romance', 'period-drama']"
Last of the Pagans,"['epic-romance', 'jungle-adventure', 'sea-adventure']"
Eyes Open,"['epic-romance', 'teen-romance']"
Kuisma ja Helinä,"['epic-romance', 'period-drama', 'tragic-romance']"
Superman,"['epic-sci-fi', 'superhero-action', 'superhero-action', 'superhero-action', 'urban-adventure']"
The Fifth Element,"['epic-sci-fi', 'space-sci-fi']"
Captain America: The First Avenger,"['epic-sci-fi', 'superhero-action']"
Prometheus,['epic-sci-fi']
Iron Man 2,"['epic-sci-fi', 'superhero-action']"
Alien: Covenant,"['epic-sci-fi', 'monster-horror', 'space-sci-fi', 'tragedy-drama']"
Contact,"['epic-sci-fi', 'psychological-drama', 'psychological-thriller', 'space-sci-fi', 'tragedy-drama', 'workplace-drama']"
Solo: A Star Wars Story,"['epic-sci-fi', 'space-sci-fi']"
Close Encounters of the Third Kind,['epic-sci-fi']
Ad Astra,"['epic-sci-fi', 'space-sci-fi']"
The Chronicles of Riddick,"['epic-sci-fi', 'space-sci-fi']"
John Carter,"['epic-sci-fi', 'quest-adventure', 'space-sci-fi', 'steampunk-sci-fi']"
Jupiter Ascending,"['epic-sci-fi', 'space-sci-fi']"
Star Trek VI: The Undiscovered Country,"['epic-sci-fi', 'space-sci-fi']"
2046,['epic-sci-fi']
Star Trek: The Motion Picture,"['epic-sci-fi', 'space-sci-fi']"
April and the Extraordinary World,"['epic-sci-fi', 'steampunk-sci-fi']"
Spriggan,['epic-sci-fi']
Robotech: The Shadow Chronicles,"['epic-sci-fi', 'space-sci-fi']"
The Ministry of Ungentlemanly Warfare,['epic-war']
The Bridge on the River Kwai,"['epic-war', 'jungle-adventure']"
Midway,"['epic-war', 'epic-war']"
Cold Mountain,"['epic-war', 'period-drama', 'tragic-romance']"
Greyhound,"['epic-war', 'period-drama']"
Glory,"['epic-war', 'period-drama']"
The Great Escape,"['epic-war', 'period-drama', 'prison-drama']"
Enemy at the Gates,['epic-war']
War Horse,"['epic-war', 'period-drama']"
The Messenger: The Story of Joan of Arc,"['epic-war', 'period-drama']"
Zulu,"['epic-war', 'one-person-army-action', 'police-procedural-crime']"
Letters from Iwo Jima,['epic-war']
Where Eagles Dare,"['epic-war', 'spy-thriller']"
The Eagle Has Landed,['epic-war']
Flags of Our Fathers,['epic-war']
The Duellists,"['epic-war', 'period-drama']"
The Last Legion,"['epic-war', 'survival-adventure', 'sword-and-sandal-action']"
Cross of Iron,['epic-war']
Windtalkers,['epic-war']
Ironclad,['epic-war']
Captain Corelli's Mandolin,['epic-war']
Force 10 from Navarone,['epic-war']
The Big Red One,['epic-war']
The Heroes of Telemark,['epic-war']
The Great Raid,['epic-war']
A Walk in the Sun,"['epic-war', 'psychological-drama', 'tragedy-drama']"
Is Paris Burning?,['epic-war']
"Objective, Burma!","['epic-war', 'jungle-adventure']"
Merrill's Marauders,"['epic-war', 'jungle-adventure']"
Attack on the Iron Coast,['epic-war']
